test,1,11.8808959345,1.59089226885,-13.2931988787,-20.3768848306,-3.16358941237,-7.96301381147,-12.5449589062,-20.9994004669,-1.64961351089,-13.3440252602,-27.0557046135,-32.6246497469,-10.1334887282
test,1,13.9542013269,9.94524886536,-7.22388796479,-26.040479105,-8.14053418494,10.4779395076,12.8789516755,-14.9709576496,-5.5234696379,-40.858110652,-31.597346083,-32.2794171237,-6.20003237588
test,1,14.0801579731,7.52656203797,-8.9374399373,-25.5467628678,-3.61118684803,14.6863716383,20.6728741514,-14.9664049016,-17.6694544873,-55.2911529471,-43.4823472743,-34.0366819434,-4.37881494798
test,1,13.6314549678,13.0309643082,-6.78184928375,-19.2502228226,-1.31212989113,9.24040721967,23.6990698348,-9.65963612436,-1.78027933689,-44.3273194578,-27.5383294344,-30.0322041927,3.67735571067
test,1,11.7903453955,17.1733265113,-1.74071251837,-25.7633341709,5.24836433082,6.69214300014,18.1252193241,-10.3462615088,-3.3996017894,-42.7442149015,-39.7415416966,-25.9470720066,2.13457291803
test,1,11.5869683991,10.118802955,-0.865236084836,-16.3170090844,-16.0757388075,23.7943563474,7.77194750342,-12.7395685031,3.72079117964,-58.1679555056,-25.709232531,-41.0763092473,-1.87972393298
test,1,11.0231208259,4.29452377174,2.23787583048,-9.14830000635,-28.1655994692,31.3133171102,-5.73567140697,-3.9053023977,12.760245183,-63.4284361772,-21.0678447083,-44.467758275,-3.83240313627
test,1,11.5220281502,-7.57830032116,-7.14829917934,1.99339529027,-29.2893732368,32.098933253,-2.77427583664,10.5402984393,2.53561963484,-52.8486650292,-5.42532234894,-39.2462779189,-18.330735151
test,1,12.4984791502,1.26599525482,-4.83017878659,-8.70796147906,-12.3663400335,29.7457431306,-6.2520309775,-7.09848159362,4.57447878317,-56.6028505723,-9.2410525578,-37.1680815021,-10.72981801
test,1,12.605453551,-0.242067698071,-7.65897666308,-12.481926058,-7.54080849821,32.7994036277,-3.80672382999,-13.943455265,-1.71772997334,-63.9654106382,-19.9375967724,-43.818825604,-17.3453432037
test,1,12.1809359706,6.57603602678,-5.42000973615,-9.81787999592,7.74720937225,18.2495563031,7.76025002747,-6.47327674934,0.449527902869,-28.9924313293,-15.0761960672,-22.5049468826,-7.65389947198
test,1,11.4740872306,0.432322738492,-10.442835462,-13.9854430937,8.03990816838,11.8058475608,3.86803601325,-17.5809178013,-7.88560854755,-20.3755876637,-27.5598642524,-34.2819474817,-12.1863612198
test,1,11.5380146009,-2.55991307871,-11.4235189529,-12.04941095,20.1587211397,17.7011198497,16.014910548,-11.8664896375,-2.69719209761,-15.8652353824,-38.333929849,-45.5749561285,-12.3927443075
test,1,11.2102561975,0.703001049613,-11.7376610721,-19.2149163791,20.0861618939,12.9469408435,6.37904081417,-13.7269640068,11.1961330036,-11.4181780042,-25.9418535861,-36.160130448,-0.837383353325
test,1,10.1171428492,2.27000962622,-15.147313077,-22.0831137459,7.56195309959,5.36346956386,9.28319892001,-3.75881566042,0.346544423193,-21.0688691498,-29.8071259633,-30.7076568859,-7.37640647191
test,1,9.38406315431,4.79436740062,-13.1424359434,-21.8986962002,3.68082065782,4.02066168983,16.0637114701,0.766318375333,-5.79888322935,-21.0104451935,-23.8861735365,-27.2976386561,-11.4906365397
test,1,8.24012355403,6.6597710991,-7.89719028647,-13.1039626797,0.525672041061,4.75942585866,20.2798984972,7.07876640824,-6.61910439495,-17.7666074844,-27.3371368662,-22.8691488925,-5.18873349139
test,1,7.53302630559,2.54953015445,-12.3117177201,-12.1772645074,0.245210339506,-0.406399446355,7.68392490371,-3.92608067861,-19.7776611353,-20.9496209158,-30.8049436353,-16.4735831405,-4.2832118341
test,1,7.11019696661,1.44212575051,-12.8636388846,-10.2977523756,2.6195434429,1.82580807687,5.00144918784,-5.53638929953,-13.7259797144,-7.5447907435,-21.2652207561,-13.7499281466,-4.45455541213
test,1,6.77070033005,-2.32395477676,-16.6282549114,-10.8212964139,0.179315772248,0.254985727658,4.77738815544,2.56067386792,-4.97013840691,3.21326006646,-11.7121666477,-1.28386412418,-1.38667921264
test,1,6.54268448597,-2.04469186579,-16.23156594,-9.81419321048,1.1563046434,-3.97589356721,5.129464701,2.78440150911,-11.3094915159,2.95737057162,-15.4144072641,-4.88552392613,-1.8658770425
test,1,6.45709402067,-4.01872256105,-17.9388603624,-12.5615378235,-9.09860164461,-7.35348194319,4.0098959056,5.26983958684,-10.7056603559,4.65632347423,-13.6162731652,-4.63959996235,-0.475283920014
test,1,6.2848504453,-3.79265325904,-15.7788768533,-8.73983836904,-11.2442874651,-6.53861868344,4.08004469052,13.688319338,-2.73584806606,3.79668157494,-15.3514693434,-5.08705540066,-1.94474314379
test,1,6.36727499393,-2.23185314581,-15.9446293487,-9.90459915058,-2.52167684306,-2.74172561696,5.59895518318,10.8720630706,-3.86795045978,0.209905494346,-13.5498522899,-4.97221324678,-6.88216406307
test,1,6.37201925923,-2.59858326392,-15.0036244223,-6.68836485556,2.00038262859,0.334151307184,7.21900674536,3.86480312919,-15.2842168552,-0.818593308834,-16.7551954191,-1.65162209799,0.0389106134974
test,1,6.28510955338,-3.77948949575,-15.6190113023,-6.6998982014,-3.88978231548,-6.66272729808,1.7958301554,4.85369473985,-15.3670201136,4.97674880631,-11.2262737782,1.07641204741,2.69625796605
test,1,11.1278583531,-17.98684811,-29.4656289988,-8.34993002668,15.375429587,-21.5200218383,-1.25609001078,11.7472724467,-29.3847459674,7.4434054789,-11.1765648058,6.92435310204,-19.156737857
test,1,11.9307503406,-10.6703889772,-17.7396073835,4.52099447599,13.8882260631,-19.669898214,-10.5663646536,-1.54180531487,-40.6312483896,0.462074371816,-25.8857012,-1.8865245495,-23.1146570137
test,1,14.3536932637,-22.5526917326,-19.420681248,12.4301453431,11.7565279496,-17.0106468002,-2.74468337168,6.02976042462,-55.1311273728,-1.53593997241,-21.7651086767,8.14399939146,-29.58043458
test,1,14.9462374131,-30.4864357037,-22.6274940771,17.4824039014,3.35342382118,-3.29978832179,6.60090750908,13.396170961,-59.466522406,6.59630456787,-8.57864502515,23.757574338,-21.3419854455
test,1,15.1434629779,-33.5040864413,-24.6007117645,12.8860658413,3.75554104342,-7.5895804092,10.6188137493,15.4679269314,-46.6858944524,4.73019434721,-8.47350401074,20.2909745855,-17.182770118
test,1,14.9860977709,-30.2215962192,-16.6706879254,23.0311782613,0.641792240783,-12.2878300992,2.57014917865,21.7952980179,-34.4853734719,6.31007702513,-15.8598189961,6.69429820214,-29.3288297365
test,1,15.1947998511,-26.3382279704,-16.6516236219,23.6198725327,-0.76900847461,-6.63945837519,-1.50077748965,23.4421785276,-29.5661240523,8.56158390949,-17.2008576067,11.7723608964,-22.3558320254
test,1,15.3983065719,-35.1455938338,-29.7108479587,12.289232081,2.88154848081,2.217937836,-3.76209514098,-3.56605832918,-54.7876892136,-1.46730962617,-17.3738259805,-1.7757615191,-32.0619039742
test,1,15.7407149895,-32.9123290012,-28.9122654396,10.7954024797,7.76342622756,-1.96563637117,-2.76665504431,1.6627143074,-35.3433208584,22.7128263344,-0.573180937455,4.55331132777,-21.6500741267
test,1,15.6482837293,-22.3312456354,-23.2012107411,9.02636739677,12.2456687253,-5.94632830092,2.34301715001,9.95701115059,-28.3114911191,21.1771255008,-8.73956607074,4.19198040347,-12.4103664605
test,1,15.5864742054,-40.7455637544,-41.3374737346,-1.03737773957,0.60442891974,-10.8376328604,-10.8924412281,0.692770152092,-30.2994063686,16.2352467271,-20.0145266243,-9.89152807226,-26.3858168332
test,1,15.3106324497,-35.7776739296,-35.4823849245,5.56641898758,9.9062406918,-0.674885715653,-2.13351155013,8.29858804312,-21.6218421036,26.7468499944,-3.55459790319,5.20316822684,-22.7833380367
test,1,15.2964486944,-24.5642136264,-26.9481147084,6.19340447493,11.8801875081,-3.02895430694,2.80534614097,13.1281100879,-23.6479070259,13.7143903062,-13.5692370581,5.54716096644,-14.5357023905
test,1,14.9877718787,-25.1792551714,-32.9752289904,-4.23863570132,15.2985726723,-3.43682653038,7.22653761373,10.4593082629,-24.2044003778,12.3298961052,-8.02843027617,9.11024308508,-10.5925403641
test,1,14.5759957329,-18.8620416929,-28.1421138537,-2.9821395571,14.759894532,-5.48821799848,5.46429241477,6.95106135517,-30.5170331305,9.19967903825,-9.27895156456,12.9902275581,-8.61386293388
test,1,14.2477854288,-28.0541991387,-37.3557133311,-9.20977952557,2.02522753515,-16.6310729131,-2.37222220269,5.3385820517,-40.9590365629,3.67887679637,-19.6478389746,7.21016309972,-19.0001371273
test,1,13.4527885399,-23.665925335,-34.213240257,-10.8009418646,-0.0540614226349,-16.4399038951,-2.89711328345,3.61411166974,-37.1072636707,0.315667439396,-24.353644025,6.74525807548,-18.2579926485
test,1,12.6604724744,-22.2405031149,-33.6648864729,-13.0058510099,2.93095000334,-5.71241276963,2.41608433909,6.00923182753,-25.9890587634,-4.05876982882,-18.1599151654,2.51283523474,-19.9438510856
test,1,11.8668468179,-16.4314183689,-32.2368455713,-20.16330591,2.60617405901,-18.809873685,-0.900237605942,0.885656778743,-30.1640530726,-2.36945667897,-12.8883059106,4.80128610265,-21.7812861733
test,1,10.6567433047,-12.237871675,-27.031529076,-14.3784401654,6.47248457032,-15.6116968293,11.2966550409,15.6749178806,-16.0249144955,17.8824969074,-11.7486353168,3.54845193254,-17.3396142798
test,1,9.37247820753,-9.32515617081,-27.4754229218,-21.3289585825,-2.62785735944,-20.7467178562,8.29685981531,10.6602348782,-15.6100592804,16.4841810004,-11.6122990812,0.379437411892,-17.3212252758
test,1,8.88869095003,-8.19240036593,-27.2939561049,-21.3938809103,-0.295629036903,-22.5122881198,1.79984002884,4.74220127264,-17.8124945684,13.9696332911,-14.9555873013,0.542061540361,-9.38219905879
test,1,8.52717353044,-5.38831155235,-24.2222486613,-19.2443289792,2.04309385639,-24.2816974154,-1.75236374896,4.12054918867,-13.9341168805,12.5438084162,-16.4341618748,-2.92003809039,-14.9551889084
test,1,8.2739113761,-7.19455724427,-24.9616406352,-18.8297584653,-3.47606518621,-31.9387617698,-5.90634830898,10.3457572096,-12.6476466873,7.73849226592,-22.31608007,-5.50663678237,-16.2898663135
test,1,7.96765381391,-6.53143627024,-23.6536487354,-17.416927515,-3.98415376793,-30.6533964222,0.610940949596,16.8481065443,-15.9420808638,10.4466816959,-18.8828261972,-0.909514091195,-21.4470087392
test,1,7.46695057884,-6.01410767431,-20.0437753592,-9.24556481557,-1.84189891713,-21.8683366457,1.89738374656,15.4026133451,-19.7601330795,8.7118028752,-18.9916718702,1.2441724112,-15.7429292732
test,1,7.1569515244,-4.33726940025,-18.2241467845,-7.98977754151,-1.16132416237,-19.6447163325,-5.9554601328,6.51966379552,-13.5753501674,9.02505298347,-21.1940387526,-4.79068098378,-8.37140862797
test,1,7.19584760865,-5.59993377347,-20.2843050169,-11.003269598,-1.95238961926,-17.9299873163,-3.12970183013,14.0613590933,-0.521797302438,14.7688519719,-8.52207680068,2.14952697896,-10.4381934726
test,1,6.92395549802,-4.63425889925,-17.2785097395,-6.3911825705,0.286395716216,-10.6956602758,2.44485368783,17.5527761527,-2.47819975183,9.6522816823,-15.33212705,-3.25547000558,-13.90954203
test,1,6.58967941124,-8.05541551904,-20.4942288153,-7.67233298214,-5.28815443613,-19.3843696348,-11.7483797984,3.51984058359,-12.6203278835,12.195513075,-9.69393245425,4.64375723778,-7.55333238729
test,1,6.61840556222,-10.0691524193,-20.9514120721,-7.60247782982,-9.79215624691,-20.5967735603,-12.0583621939,4.5325016176,-9.05449534597,15.0177698334,-10.652640426,-0.852300646895,-11.6903572673
test,1,6.84771448184,-11.2239488653,-18.7789973984,-0.761071195663,-12.7035329228,-9.42809467131,-6.20314649012,10.8733494484,-11.1229991198,10.62556559,-11.9308236581,0.647647731903,-11.0809736181
test,1,8.19142458132,-15.4514280368,-25.0995086777,-3.67369991797,11.5851474178,-14.8326802052,-7.8966315519,14.0794954589,-5.92670035708,6.30563839584,-17.2015004917,1.0784108379,-9.48009765116
test,1,8.73618039605,-15.2291194341,-28.5973046303,-8.26816186593,26.787036353,-26.0399577519,-6.58694465943,15.8123015579,-9.97552450501,10.1093113391,-16.9476260499,3.75436163232,-12.3159569253
test,1,8.75438047171,-14.6331530772,-28.7142810735,-9.70611913912,25.7086793397,-27.3813400622,-5.55581269456,18.9534452068,-4.71606480209,15.5194770579,-10.3707158931,6.35537235082,-11.4268709223
test,1,7.14743834818,-10.7595736071,-21.8617215612,-4.81476639828,10.1172086485,-21.0370394268,-7.72357523461,10.5210018313,-4.953758902,6.39541863066,-13.0317063167,6.70683415871,-6.74591362563
test,1,6.32878646348,-11.2389432843,-23.4825209765,-7.16964343246,-1.49785501872,-15.6481480248,-4.46861797181,15.7178671318,-5.52868916281,16.5421472039,-6.38738878177,10.8240374721,-1.29381745104
test,1,6.24749852399,-10.9752017339,-22.757282343,-6.56904511139,-4.3555340817,-17.7819645676,-9.71388038726,11.1795967419,-10.9287608916,9.01758548451,-14.630835482,5.7133200049,-6.23246094975
test,1,6.13970966288,-11.1781438977,-21.4826626968,-4.02883635192,-3.04885420167,-10.2814039549,-6.89510805211,9.38511993781,-8.04721018174,10.0245579408,-14.4759855531,0.905876453161,-9.42174347164
test,1,6.99483924753,-16.0763519874,-19.6238442878,5.72062356416,-12.3764677667,-5.09746533735,-12.1489258151,5.62423142408,-13.434425498,18.8733221943,-13.3594017627,2.69556699949,-8.2505570649
test,1,7.15453891655,-18.3506858961,-21.3103778753,5.6274271814,-13.6283719754,-6.13471257322,-12.5922084159,8.07456934464,-14.3562298316,18.6175079682,-12.7748642609,3.22208391011,-9.13828266623
test,1,7.20493112842,-17.3734030851,-19.2559099806,8.96150730595,-9.31815528602,-3.32321590554,-12.6841172961,4.92075625646,-18.7719183171,14.5778047347,-13.5387911866,5.39941425733,-3.61965973661
test,1,6.14987061777,-9.16881988745,-16.5403275686,1.97520431225,-2.64991134167,-3.21972493337,-3.3110352854,2.88067201927,-16.6943044225,14.6973114176,-6.62304686869,7.22890120114,-0.378344300416
test,1,6.06292858012,-9.46062313897,-18.2679589962,-2.17890894357,-6.91323781687,-2.49573010659,-1.54559743147,5.87225590878,-11.1249902739,16.2052326138,0.97097294269,10.5459765931,2.69026123278
test,1,5.81647009267,-10.9460067141,-19.437366687,-1.37173656208,-4.84579011329,-2.52378584001,-0.872243239885,12.9832986513,-7.20561136128,14.4068233925,-0.56326718145,3.60110933807,-6.13510261744
test,1,5.78255246435,-12.7730847764,-21.4114230507,-2.03950098574,-4.19980682222,-1.83239892544,-3.72069771347,8.32763662767,-12.2233305978,7.98735708351,-2.88335655342,6.7313075974,-2.24647141873
test,1,5.63650357294,-10.4474052311,-18.8554276561,-1.86972423596,-7.39722922355,-2.73428371734,-6.46457031249,8.21837314088,-2.57562030087,15.2023435375,-0.292284493992,7.40177107097,-0.792705157685
test,1,5.49591203511,-9.84470979414,-18.4526407183,-1.64824856283,-5.28592374205,-1.84154571903,-8.04871063718,5.5822878944,1.18952728489,17.8753366206,-1.70352223612,7.5113213639,-0.870906584223
test,1,5.49205175181,-10.6620235293,-19.5487162672,-2.42004588871,-1.218421478,-0.462416143532,-5.43662385746,3.91624163075,-6.64361602385,12.2984970301,-7.47569140375,5.70325443107,1.85793418287
test,1,5.56422679489,-11.6328278333,-20.0058573151,-0.399439792851,1.39282540757,-1.82691875788,-1.73720239341,10.2750314002,-7.83196645619,8.05313050089,-12.1171159926,1.02294703825,-2.42754742443
test,1,5.5737918234,-9.95058666534,-19.6505652017,-2.49163936238,-3.72856600849,-6.69341070246,-3.93710107185,9.34519298651,-9.97382011533,11.5653922551,-4.22964513342,11.335521739,-1.66413188461
test,1,5.58876385269,-9.56667375883,-19.9278372261,-4.39765514418,-6.74350883565,-8.46526145289,-1.95575532293,9.32179454722,-10.8536800981,17.6626367741,-3.18124605028,11.6072621118,-0.70775959634
test,1,5.58394446033,-9.57199741949,-19.7720834451,-3.74574532412,-5.67010774156,-8.44794295972,-7.08800714899,3.34529005382,-9.14525656726,18.7965741188,-4.99839928074,9.00110356957,-1.69356522005
test,1,5.48759878064,-9.7048805982,-17.9467690512,-0.918240256759,-8.11110418703,-4.50306898744,-4.51510518372,11.5088773701,-3.99657345891,16.9925447937,-0.625459767098,7.63196924864,-1.87308036355
test,1,5.33033983367,-11.0232314908,-19.3033288946,-1.95718301049,-9.13283685413,-4.37879633376,-7.96562581105,5.8567034073,-7.00292382963,12.1241140248,-5.84387090273,-0.182818148115,-3.56280738003
test,1,5.52386193004,-12.2554071962,-21.3546900488,-3.96646631338,-8.02354840703,-4.43553945114,-7.90606000576,2.66832736874,-9.689350884,12.8471558071,-6.60347861042,-0.815185482857,-3.53302368059
test,1,5.5063057429,-13.8648651465,-22.7111769756,-5.44551028063,-10.0822662743,-2.28416978814,-6.85144823127,2.94542477901,-5.68689243052,18.4217993769,-1.35931460952,2.61065975909,0.49679121037
test,1,5.36925777411,-12.742891241,-20.1611211515,-1.83653675696,-8.43959982532,2.58393142807,-2.66505139854,4.79288465617,-9.40301333082,13.3813547295,0.0668202096339,3.57599950217,-0.310443871641
test,1,5.36486436645,-13.7770923417,-19.9207340335,0.232759856464,-8.28782305054,5.3647306302,2.67477157842,11.8453391933,-7.75809105757,15.3670816331,-2.89554849437,-0.857197741757,-7.47325722008
test,1,5.42950601744,-14.3680089175,-22.523687655,-4.03381301997,-10.5900383143,-0.21320062284,0.180305387425,10.7489834159,-7.93124006921,14.3433945937,-1.1318214104,4.90522369444,-6.88723783672
test,1,11.4897368365,-30.9556493193,-24.3939372825,13.2989990329,-4.94173053053,-6.26247240075,12.3899214841,14.5955071418,-40.4826828118,57.6626045621,-23.9298218878,13.9641133287,16.3590173552
test,1,12.1152924022,-33.9740852274,-29.8354258423,15.1228265448,3.06947152469,-2.27134023762,7.5585798628,8.45603090243,-55.835833675,49.924443569,-30.0777411026,8.17933446076,12.8936391967
test,1,12.0701861173,-25.9311624507,-23.1715065373,18.5973535014,6.33495379305,-7.039658484,6.24040945587,8.69343138547,-54.5805506951,50.3250701031,-27.3826140733,8.81384331381,5.5368942661
test,1,11.0884797552,-22.6689253936,-20.1590552183,19.6879332587,4.41343624985,-5.28255700556,11.3727740048,19.3464368866,-56.6243821344,42.1613297634,-26.4365459438,7.9895135141,0.570154432326
test,1,8.39869008862,-18.0579205976,-22.5813809065,6.52098612963,8.0532032085,-5.26094193641,5.80018837449,8.25071006405,-34.5566741263,41.2240591339,-11.1041403886,2.41334751944,-1.88818148035
test,1,7.53826248445,-20.0876345367,-25.8457794726,3.11684454291,5.47018876969,-13.3854157592,-2.15755705264,7.92807733489,-29.3231726074,36.9687503527,-12.7959475784,3.50534424551,-1.42056544127
test,1,7.42137614157,-20.3952277975,-26.3819199916,4.02004759067,7.58240699751,-10.2504620503,2.61633020054,16.7695412207,-25.3510665213,35.2074582371,-5.83795590576,6.42305627249,-6.97059569714
